"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2145",2014-07-18,196.350006,197.910004,196.240005,197.710007,124330000,171.809662,1.02194413677179,-1.13660198441305,0.370117643165457,-0.187249657229605,0.503542371868981,0.13753737272526,"Up",1.66999899999999
"2146",2014-07-21,197.089996,197.5,196.429993,197.339996,67592000,171.488083,-0.187171662091978,1.02194413677179,-1.13660198441305,0.370117643165457,-0.187249657229605,0.503542371868981,"Down",1.070007
"2147",2014-07-22,198.009995,198.559998,197.869995,198.199997,67678000,172.235458,0.435817455607102,-0.187171662091978,1.02194413677179,-1.13660198441305,0.370117643165457,-0.187249657229605,"Up",0.690003000000019
"2148",2014-07-23,198.5,198.850006,198.100006,198.639999,65612000,172.617813,0.221995519644991,0.435817455607102,-0.187171662091978,1.02194413677179,-1.13660198441305,0.370117643165457,"Up",0.75
"2151",2014-07-28,197.759995,198.089996,196.619995,197.800003,69259000,171.887848,0.0404520253087792,-0.468124091064848,0.00500353923496011,0.221995519644991,0.435817455607102,-0.187171662091978,"Up",1.47000100000002
"2152",2014-07-29,198.169998,198.449997,196.919998,196.949997,80466000,171.149216,-0.429717405037267,0.0404520253087792,-0.468124091064848,0.00500353923496011,0.221995519644991,0.435817455607102,"Down",1.529999
"2153",2014-07-30,197.649994,197.910004,196.160004,196.979996,104222000,171.175278,0.0152276479022717,-0.429717405037267,0.0404520253087792,-0.468124091064848,0.00500353923496011,0.221995519644991,"Up",1.75
"2155",2014-08-01,192.559998,193.759995,191.570007,192.5,189261000,167.28215,-0.305558225647917,-1.97482781362855,0.0152276479022717,-0.429717405037267,0.0404520253087792,-0.468124091064848,"Down",2.189988
"2156",2014-08-04,192.869995,194.300003,192.050003,193.889999,91340000,168.490067,0.722083617409264,-0.305558225647917,-1.97482781362855,0.0152276479022717,-0.429717405037267,0.0404520253087792,"Up",2.25
"2157",2014-08-05,193.100006,193.600006,191.309998,192.009995,152690000,166.856354,-0.969619769929819,0.722083617409264,-0.305558225647917,-1.97482781362855,0.0152276479022717,-0.429717405037267,"Down",2.290008
"2158",2014-08-06,191.110001,192.889999,191.080002,192.070007,94818000,166.908508,0.0312568258563406,-0.969619769929819,0.722083617409264,-0.305558225647917,-1.97482781362855,0.0152276479022717,"Up",1.80999699999998
"2159",2014-08-07,192.940002,193.130005,190.550003,191.029999,135733000,166.00473,-0.541481084954654,0.0312568258563406,-0.969619769929819,0.722083617409264,-0.305558225647917,-1.97482781362855,"Down",2.58000200000001
"2160",2014-08-08,191.460007,193.369995,190.949997,193.240005,117014000,167.925201,1.15687727693059,-0.541481084954654,0.0312568258563406,-0.969619769929819,0.722083617409264,-0.305558225647917,"Up",2.41999799999999
"2161",2014-08-11,193.970001,194.660004,193.710007,193.800003,74544000,168.411865,0.289809985101641,1.15687727693059,-0.541481084954654,0.0312568258563406,-0.969619769929819,0.722083617409264,"Up",0.949996999999996
"2163",2014-08-13,194.289993,195.059998,193.960007,194.839996,69047000,169.315598,0.676903884712066,-0.139339944961725,0.289809985101641,1.15687727693059,-0.541481084954654,0.0312568258563406,"Up",1.09999100000002
"2164",2014-08-14,195.160004,195.759995,194.979996,195.759995,57371000,170.115036,0.472158507215625,0.676903884712066,-0.139339944961725,0.289809985101641,1.15687727693059,-0.541481084954654,"Up",0.779999000000004
"2166",2014-08-18,196.800003,197.449997,196.690002,197.360001,75424000,171.505493,0.837939970504054,-0.0204061914903297,0.472158507215625,0.676903884712066,-0.139339944961725,0.289809985101641,"Up",0.759995000000004
"2167",2014-08-19,197.839996,198.539993,197.440002,198.389999,59135000,172.400543,0.521878328410152,0.837939970504054,-0.0204061914903297,0.472158507215625,0.676903884712066,-0.139339944961725,"Up",1.09999100000002
"2168",2014-08-20,198.119995,199.160004,198.080002,198.919998,72763000,172.861145,0.267169692151148,0.521878328410152,0.837939970504054,-0.0204061914903297,0.472158507215625,0.676903884712066,"Up",1.08000199999998
"2169",2014-08-21,199.089996,199.759995,198.929993,199.5,67791000,173.365158,0.291571017882597,0.267169692151148,0.521878328410152,0.837939970504054,-0.0204061914903297,0.472158507215625,"Up",0.830002000000007
"2170",2014-08-22,199.339996,199.690002,198.740005,199.190002,76107000,173.095734,-0.15540838949889,0.291571017882597,0.267169692151148,0.521878328410152,0.837939970504054,-0.0204061914903297,"Down",0.949996999999996
"2172",2014-08-26,200.330002,200.820007,200.279999,200.330002,47298000,174.086411,0.0649392251462988,0.507060445522023,-0.15540838949889,0.291571017882597,0.267169692151148,0.521878328410152,"Up",0.540008
"2175",2014-08-29,200.449997,200.729996,199.820007,200.710007,65907000,174.416641,0.284792561896641,-0.0549084676132239,-0.0399428074831176,0.0649392251462988,0.507060445522023,-0.15540838949889,"Up",0.909988999999996
"2176",2014-09-02,200.970001,201,199.860001,200.610001,72426000,174.329681,-0.0498576279771457,0.284792561896641,-0.0549084676132239,-0.0399428074831176,0.0649392251462988,0.507060445522023,"Down",1.13999899999999
"2177",2014-09-03,201.380005,201.410004,200.220001,200.5,57462000,174.234177,-0.0547835569090549,-0.0498576279771457,0.284792561896641,-0.0549084676132239,-0.0399428074831176,0.0649392251462988,"Down",1.19000299999999
"2178",2014-09-04,200.839996,201.580002,199.660004,200.210007,85236000,173.982117,-0.144667369135043,-0.0547835569090549,-0.0498576279771457,0.284792561896641,-0.0549084676132239,-0.0399428074831176,"Down",1.91999800000002
"2179",2014-09-05,200.169998,201.190002,199.410004,201.110001,102177000,174.764236,0.449539880009642,-0.144667369135043,-0.0547835569090549,-0.0498576279771457,0.284792561896641,-0.0549084676132239,"Up",1.77999800000001
"2180",2014-09-08,200.919998,201.210007,200,200.589996,64146000,174.312347,-0.258570637987987,0.449539880009642,-0.144667369135043,-0.0547835569090549,-0.0498576279771457,0.284792561896641,"Down",1.21000699999999
"2181",2014-09-09,200.410004,200.550003,198.910004,199.320007,88591000,173.208725,-0.633128988848963,-0.258570637987987,0.449539880009642,-0.144667369135043,-0.0547835569090549,-0.0498576279771457,"Down",1.63999900000002
"2182",2014-09-10,199.429993,200.199997,198.770004,200.070007,67251000,173.860443,0.37626164617286,-0.633128988848963,-0.258570637987987,0.449539880009642,-0.144667369135043,-0.0547835569090549,"Up",1.429993
"2183",2014-09-11,199.270004,200.330002,199.119995,200.300003,66774400,174.060318,0.114962895843984,0.37626164617286,-0.633128988848963,-0.258570637987987,0.449539880009642,-0.144667369135043,"Up",1.21000700000002
"2184",2014-09-12,200.100006,200.119995,198.559998,199.130005,117409300,173.043671,-0.584077411601658,0.114962895843984,0.37626164617286,-0.633128988848963,-0.258570637987987,0.449539880009642,"Down",1.55999699999998
"2185",2014-09-15,199.160004,199.320007,198.380005,198.979996,76401000,172.913269,-0.0753578557634582,-0.584077411601658,0.114962895843984,0.37626164617286,-0.633128988848963,-0.258570637987987,"Down",0.940001999999993
"2188",2014-09-18,201.360001,201.850006,201.100006,201.820007,94990000,175.381226,0.532990801289923,0.134697150907148,0.753835727898933,-0.0753578557634582,-0.584077411601658,0.114962895843984,"Up",0.75
"2189",2014-09-19,201.520004,201.899994,200.289993,200.699997,121649000,175.223206,-0.0901008640457279,0.532990801289923,0.134697150907148,0.753835727898933,-0.0753578557634582,-0.584077411601658,"Down",1.61000099999998
"2190",2014-09-22,200.350006,200.380005,198.729996,199.149994,125553000,173.869949,-0.772304668366819,-0.0901008640457279,0.532990801289923,0.134697150907148,0.753835727898933,-0.0753578557634582,"Down",1.65000900000001
"2192",2014-09-24,198.039993,199.690002,197.520004,199.559998,107276000,174.227936,0.782805281403176,-0.572430719468375,-0.772304668366819,-0.0901008640457279,0.532990801289923,0.134697150907148,"Up",2.16999799999999
"2193",2014-09-25,199.039993,199.050003,196.270004,196.339996,150300000,171.416626,-1.61358164743454,0.782805281403176,-0.572430719468375,-0.772304668366819,-0.0901008640457279,0.532990801289923,"Down",2.779999
"2194",2014-09-26,196.699997,198.389999,196.419998,197.899994,103547000,172.778656,0.794572867161669,-1.61358164743454,0.782805281403176,-0.572430719468375,-0.772304668366819,-0.0901008640457279,"Up",1.970001
"2195",2014-09-29,196.199997,197.889999,196.050003,197.539993,95112000,172.464325,-0.181926985240588,0.794572867161669,-1.61358164743454,0.782805281403176,-0.572430719468375,-0.772304668366819,"Down",1.83999599999999
"2196",2014-09-30,197.690002,198.300003,196.610001,197.020004,131302000,172.01033,-0.263239948319738,-0.181926985240588,0.794572867161669,-1.61358164743454,0.782805281403176,-0.572430719468375,"Down",1.69000199999999
"2197",2014-10-01,196.699997,196.770004,193.910004,194.350006,177798000,169.67926,-1.35519186551181,-0.263239948319738,-0.181926985240588,0.794572867161669,-1.61358164743454,0.782805281403176,"Down",2.86000000000001
"2198",2014-10-02,194.179993,195.059998,192.350006,194.380005,157285000,169.705475,0.0154497373456186,-1.35519186551181,-0.263239948319738,-0.181926985240588,0.794572867161669,-1.61358164743454,"Up",2.709992
"2199",2014-10-03,195.679993,196.940002,195.080002,196.520004,121569000,171.573807,1.10092617813302,0.0154497373456186,-1.35519186551181,-0.263239948319738,-0.181926985240588,0.794572867161669,"Up",1.85999999999999
"2200",2014-10-06,197.339996,197.600006,195.580002,196.289993,104778000,171.372971,-0.117055163321045,1.10092617813302,0.0154497373456186,-1.35519186551181,-0.263239948319738,-0.181926985240588,"Down",2.020004
"2201",2014-10-07,195.279999,195.720001,193.220001,193.259995,147913000,168.727676,-1.54358939135157,-0.117055163321045,1.10092617813302,0.0154497373456186,-1.35519186551181,-0.263239948319738,"Down",2.5
"2203",2014-10-09,196.330002,196.600006,192.580002,192.740005,210705000,168.273621,-1.98333876101463,1.74892055053255,-1.54358939135157,-0.117055163321045,1.10092617813302,0.0154497373456186,"Down",4.020004
"2205",2014-10-13,190.460007,191.149994,187.300003,187.410004,230939000,163.620224,-1.64266503312681,-1.14146055013578,-1.98333876101463,1.74892055053255,-1.54358939135157,-0.117055163321045,"Down",3.84999099999999
"2206",2014-10-14,188.419998,189.820007,187.039993,187.699997,215847000,163.873413,0.154741873474018,-1.64266503312681,-1.14146055013578,-1.98333876101463,1.74892055053255,-1.54358939135157,"Up",2.78001399999999
"2207",2014-10-15,185.160004,187.690002,181.919998,186.429993,380715000,162.764648,-0.676598466891032,0.154741873474018,-1.64266503312681,-1.14146055013578,-1.98333876101463,1.74892055053255,"Down",5.770004
"2208",2014-10-16,183.059998,187.580002,182.889999,186.270004,270391000,162.624939,-0.0858349781212797,-0.676598466891032,0.154741873474018,-1.64266503312681,-1.14146055013578,-1.98333876101463,"Down",4.69000300000002
"2209",2014-10-17,188.419998,189.75,187.619995,188.470001,214625000,164.54567,1.1810802277995,-0.0858349781212797,-0.676598466891032,0.154741873474018,-1.64266503312681,-1.14146055013578,"Up",2.13000500000001
"2211",2014-10-21,191.679993,194.199997,191.479996,194.070007,154949000,169.434799,1.98105790562781,0.970996076651542,1.1810802277995,-0.0858349781212797,-0.676598466891032,0.154741873474018,"Up",2.720001
"2212",2014-10-22,194.410004,194.910004,192.610001,192.690002,151822000,168.229965,-0.711090051813978,1.98105790562781,0.970996076651542,1.1810802277995,-0.0858349781212797,-0.676598466891032,"Down",2.30000299999998
"2213",2014-10-23,194.619995,196.199997,194.259995,194.929993,154944000,170.185608,1.16248196330542,-0.711090051813978,1.98105790562781,0.970996076651542,1.1810802277995,-0.0858349781212797,"Up",1.94000199999999
"2214",2014-10-24,195.25,196.490005,194.490005,196.429993,117927000,171.495224,0.769522179572313,1.16248196330542,-0.711090051813978,1.98105790562781,0.970996076651542,1.1810802277995,"Up",2
"2215",2014-10-27,195.729996,196.449997,195.029999,196.160004,82954000,171.259491,-0.137457472285063,0.769522179572313,1.16248196330542,-0.711090051813978,1.98105790562781,0.970996076651542,"Down",1.41999799999999
"2216",2014-10-28,196.820007,198.419998,196.729996,198.410004,106736000,173.223892,1.14703190376761,-0.137457472285063,0.769522179572313,1.16248196330542,-0.711090051813978,1.98105790562781,"Up",1.69000199999999
"2217",2014-10-29,198.550003,199.119995,196.800003,198.110001,142557000,172.961945,-0.15121874758478,1.14703190376761,-0.137457472285063,0.769522179572313,1.16248196330542,-0.711090051813978,"Down",2.31999199999998
"2218",2014-10-30,197.580002,199.949997,197.399994,199.380005,113330000,174.07074,0.641062980645835,-0.15121874758478,1.14703190376761,-0.137457472285063,0.769522179572313,1.16248196330542,"Up",2.550003
"2220",2014-11-03,201.919998,202.449997,201.309998,201.770004,93600000,176.157394,0.0545741707817626,1.14354083862687,0.641062980645835,-0.15121874758478,1.14703190376761,-0.137457472285063,"Up",1.13999899999999
"2221",2014-11-04,201.229996,201.600006,200.059998,201.070007,93343000,175.546234,-0.346939737312424,0.0545741707817626,1.14354083862687,0.641062980645835,-0.15121874758478,1.14703190376761,"Down",1.540008
"2222",2014-11-05,202.539993,202.589996,201.449997,202.339996,91709000,176.654984,0.631599992056797,-0.346939737312424,0.0545741707817626,1.14354083862687,0.641062980645835,-0.15121874758478,"Up",1.13999900000002
"2223",2014-11-06,202.389999,203.259995,201.639999,203.149994,107089000,177.362228,0.400353267134523,0.631599992056797,-0.346939737312424,0.0545741707817626,1.14354083862687,0.641062980645835,"Up",1.61999600000001
"2224",2014-11-07,203.169998,203.600006,202.610001,203.339996,89540000,177.528046,0.0934911575422914,0.400353267134523,0.631599992056797,-0.346939737312424,0.0545741707817626,1.14354083862687,"Up",0.990004999999996
"2225",2014-11-10,203.380005,204.039993,203.130005,203.979996,66319000,178.086868,0.314779558830969,0.0934911575422914,0.400353267134523,0.631599992056797,-0.346939737312424,0.0545741707817626,"Up",0.909987999999998
"2226",2014-11-11,204.059998,204.309998,203.649994,204.179993,54499400,178.261444,0.0980285643520817,0.314779558830969,0.0934911575422914,0.400353267134523,0.631599992056797,-0.346939737312424,"Up",0.660004000000015
"2227",2014-11-12,203.350006,204.240005,203.309998,203.960007,90120300,178.069397,-0.107733335762727,0.0980285643520817,0.314779558830969,0.0934911575422914,0.400353267134523,0.631599992056797,"Down",0.930006999999989
"2228",2014-11-13,204.160004,204.830002,203.210007,204.190002,85357900,178.270157,0.112742561822676,-0.107733335762727,0.0980285643520817,0.314779558830969,0.0934911575422914,0.400353267134523,"Up",1.61999500000002
"2229",2014-11-14,204.100006,204.490005,203.720001,204.240005,80417500,178.313828,0.0244970895493024,0.112742561822676,-0.107733335762727,0.0980285643520817,0.314779558830969,0.0934911575422914,"Up",0.770004
"2230",2014-11-17,203.850006,204.580002,203.649994,204.369995,80441000,178.427307,0.0636400447866725,0.0244970895493024,0.112742561822676,-0.107733335762727,0.0980285643520817,0.314779558830969,"Up",0.930008000000015
"2231",2014-11-18,204.440002,205.919998,204.440002,205.550003,76068100,179.457581,0.577419464163076,0.0636400447866725,0.0244970895493024,0.112742561822676,-0.107733335762727,0.0980285643520817,"Up",1.479996
"2235",2014-11-24,207.169998,207.389999,206.910004,207.259995,65880800,180.95047,0.280637086248059,0.53507531803556,0.175403802414187,-0.160565521052025,0.577419464163076,0.0636400447866725,"Up",0.479995000000002
"2237",2014-11-26,207.289993,207.759995,207.029999,207.639999,62167800,181.282272,0.255911510091611,-0.0723601325821277,0.280637086248059,0.53507531803556,0.175403802414187,-0.160565521052025,"Up",0.729996
"2239",2014-12-01,206.399994,206.539993,205.380005,205.759995,103968400,179.640884,-0.694986838502043,-0.211918129534483,0.255911510091611,-0.0723601325821277,0.280637086248059,0.53507531803556,"Down",1.159988
"2240",2014-12-02,205.809998,207.339996,205.779999,207.089996,74507200,180.802048,0.646380698059801,-0.694986838502043,-0.211918129534483,0.255911510091611,-0.0723601325821277,0.280637086248059,"Up",1.55999700000001
