"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2421",2015-08-24,187.490005,197.479996,182.399994,189.5,507244300,167.913437,-4.21068619707152,-3.010276339799,-2.08812488545538,-0.7905337199968,-0.289653863480421,0.558656393938128,"Down",15.080002
"2422",2015-08-25,195.429993,195.449997,186.919998,187.270004,369833100,165.937439,-1.1767956366708,-4.21068619707152,-3.010276339799,-2.08812488545538,-0.7905337199968,-0.289653863480421,"Down",8.529999
"2423",2015-08-26,192.080002,194.789993,188.369995,194.460007,339257000,172.30838,3.83936321929133,-1.1767956366708,-4.21068619707152,-3.010276339799,-2.08812488545538,-0.7905337199968,"Up",6.41999800000002
"2424",2015-08-27,197.020004,199.419998,195.210007,199.270004,274143900,176.570526,2.47355700285732,3.83936321929133,-1.1767956366708,-4.21068619707152,-3.010276339799,-2.08812488545538,"Up",4.209991
"2425",2015-08-28,198.5,199.839996,197.919998,199.279999,160414400,176.579376,0.00501216154273898,2.47355700285732,3.83936321929133,-1.1767956366708,-4.21068619707152,-3.010276339799,"Up",1.91999800000002
"2426",2015-08-31,198.110001,199.130005,197.009995,197.669998,163298800,175.152756,-0.807919946438129,0.00501216154273898,2.47355700285732,3.83936321929133,-1.1767956366708,-4.21068619707152,"Down",2.12001000000001
"2427",2015-09-01,193.119995,194.770004,190.729996,191.770004,256000400,169.92485,-2.98476947744974,-0.807919946438129,0.00501216154273898,2.47355700285732,3.83936321929133,-1.1767956366708,"Down",4.040008
"2429",2015-09-03,196.259995,198.050003,194.960007,195.550003,152087800,173.274277,0.0716279634890293,1.89813496966453,-2.98476947744974,-0.807919946438129,0.00501216154273898,2.47355700285732,"Up",3.08999600000001
"2430",2015-09-04,192.850006,193.860001,191.610001,192.589996,207081000,170.651443,-1.5136891900002,0.0716279634890293,1.89813496966453,-2.98476947744974,-0.807919946438129,0.00501216154273898,"Down",2.25
"2432",2015-09-09,199.320007,199.470001,194.350006,194.789993,149347700,172.60083,-1.33719751257751,2.51312378296151,-1.5136891900002,0.0716279634890293,1.89813496966453,-2.98476947744974,"Down",5.11999499999999
"2433",2015-09-10,194.559998,197.220001,194.25,195.850006,158611100,173.540115,0.544194949699817,-1.33719751257751,2.51312378296151,-1.5136891900002,0.0716279634890293,1.89813496966453,"Up",2.970001
"2434",2015-09-11,195.380005,196.820007,194.529999,196.740005,119691200,174.328735,0.454430953903651,0.544194949699817,-1.33719751257751,2.51312378296151,-1.5136891900002,0.0716279634890293,"Up",2.290008
"2435",2015-09-14,196.949997,197.009995,195.429993,196.009995,79452000,173.68187,-0.371060456556394,0.454430953903651,0.544194949699817,-1.33719751257751,2.51312378296151,-1.5136891900002,"Down",1.58000200000001
"2436",2015-09-15,196.610001,198.990005,195.960007,198.460007,113806200,175.852768,1.24992781342117,-0.371060456556394,0.454430953903651,0.544194949699817,-1.33719751257751,2.51312378296151,"Up",3.02999800000001
"2438",2015-09-17,200.020004,202.889999,199.279999,199.729996,276046600,176.978119,-0.224799895264804,0.866687523508292,1.24992781342117,-0.371060456556394,0.454430953903651,0.544194949699817,"Down",3.60999999999999
"2439",2015-09-18,195.710007,198.679993,194.960007,195.449997,223657500,174.086029,-1.6341511687103,-0.224799895264804,0.866687523508292,1.24992781342117,-0.371060456556394,0.454430953903651,"Down",3.71998600000001
"2443",2015-09-24,192.149994,193.449997,190.559998,192.899994,159378800,171.814758,-0.361563669940657,-0.159881889619939,-1.29794968952758,0.516737043843984,-1.6341511687103,-0.224799895264804,"Down",2.88999899999999
"2444",2015-09-25,194.639999,195,191.809998,192.850006,155054800,171.770264,-0.0258964948750329,-0.361563669940657,-0.159881889619939,-1.29794968952758,0.516737043843984,-1.6341511687103,"Down",3.19000199999999
"2445",2015-09-28,191.779999,191.910004,187.639999,188.009995,178515900,167.45929,-2.50973241794633,-0.0258964948750329,-0.361563669940657,-0.159881889619939,-1.29794968952758,0.516737043843984,"Down",4.270005
"2446",2015-09-29,188.270004,189.740005,186.929993,188.119995,159045600,167.557236,0.0584894394332958,-2.50973241794633,-0.0258964948750329,-0.361563669940657,-0.159881889619939,-1.29794968952758,"Up",2.810012
"2447",2015-09-30,190.369995,191.830002,189.440002,191.630005,163452000,170.683594,1.86584481496221,0.0584894394332958,-2.50973241794633,-0.0258964948750329,-0.361563669940657,-0.159881889619939,"Up",2.39000000000001
"2448",2015-10-01,192.080002,192.490005,189.820007,192.130005,131079000,171.128922,0.260908497157608,1.86584481496221,0.0584894394332958,-2.50973241794633,-0.0258964948750329,-0.361563669940657,"Up",2.66999799999999
"2449",2015-10-02,189.770004,195.029999,189.119995,195,211003300,173.685181,1.49376211228631,0.260908497157608,1.86584481496221,0.0584894394332958,-2.50973241794633,-0.0258964948750329,"Up",5.91000400000001
"2450",2015-10-05,196.460007,198.740005,196.330002,198.470001,126320800,176.77594,1.77951796589946,1.49376211228631,0.260908497157608,1.86584481496221,0.0584894394332958,-2.50973241794633,"Up",2.41000299999999
"2451",2015-10-06,198.309998,198.979996,197,197.789993,110274500,176.170242,-0.342635994468476,1.77951796589946,1.49376211228631,0.260908497157608,1.86584481496221,0.0584894394332958,"Down",1.979996
"2453",2015-10-08,198.949997,201.550003,198.589996,201.210007,153055200,179.216446,0.902676284586867,0.819055467949004,-0.342635994468476,1.77951796589946,1.49376211228631,0.260908497157608,"Up",2.96000699999999
"2454",2015-10-09,201.380005,201.899994,200.580002,201.330002,107069200,179.323303,0.0596245503049486,0.902676284586867,0.819055467949004,-0.342635994468476,1.77951796589946,1.49376211228631,"Up",1.31999199999998
"2455",2015-10-12,201.419998,201.759995,200.910004,201.520004,56395600,179.492508,0.094357508014431,0.0596245503049486,0.902676284586867,0.819055467949004,-0.342635994468476,1.77951796589946,"Up",0.849991000000017
"2457",2015-10-14,200.179993,200.869995,198.940002,199.289993,99106200,177.506302,-0.479404245899118,-0.630184520013488,0.094357508014431,0.0596245503049486,0.902676284586867,0.819055467949004,"Down",1.929993
"2458",2015-10-15,200.080002,202.360001,199.639999,202.350006,134142200,180.231796,1.53543506303229,-0.479404245899118,-0.630184520013488,0.094357508014431,0.0596245503049486,0.902676284586867,"Up",2.72000200000002
"2461",2015-10-20,202.850006,203.839996,202.550003,203.110001,78448500,180.908752,-0.127839014527531,0.0491938045344975,0.454668941988468,1.53543506303229,-0.479404245899118,-0.630184520013488,"Down",1.28999300000001
"2462",2015-10-21,203.610001,203.789993,201.649994,201.850006,102038000,179.786438,-0.620375735055645,-0.127839014527531,0.0491938045344975,0.454668941988468,1.53543506303229,-0.479404245899118,"Down",2.13999900000002
"2463",2015-10-22,202.979996,205.509995,201.850006,205.259995,174911700,182.823746,1.68939772865404,-0.620375735055645,-0.127839014527531,0.0491938045344975,0.454668941988468,1.53543506303229,"Up",3.659989
"2464",2015-10-23,207.25,207.949997,206.300003,207.509995,144442300,184.827789,1.09616121748211,1.68939772865404,-0.620375735055645,-0.127839014527531,0.0491938045344975,0.454668941988468,"Up",1.64999399999999
"2465",2015-10-26,207.300003,207.369995,206.559998,207,69033000,184.373535,-0.245771484070501,1.09616121748211,1.68939772865404,-0.620375735055645,-0.127839014527531,0.0491938045344975,"Down",0.809996999999981
"2467",2015-10-28,207,208.979996,206.210007,208.949997,135906700,186.110382,1.13746070490843,-0.19323651846237,-0.245771484070501,1.09616121748211,1.68939772865404,-0.620375735055645,"Up",2.76998900000001
"2468",2015-10-29,208.350006,209.270004,208.210007,208.830002,90525500,186.00351,-0.057423986158911,1.13746070490843,-0.19323651846237,-0.245771484070501,1.09616121748211,1.68939772865404,"Down",1.05999700000001
"2469",2015-10-30,209.059998,209.440002,207.740005,207.929993,131076900,185.201859,-0.430987028148011,-0.057423986158911,1.13746070490843,-0.19323651846237,-0.245771484070501,1.09616121748211,"Down",1.699997
"2470",2015-11-02,208.320007,210.619995,208.169998,210.389999,86270800,187.393021,1.18312095344573,-0.430987028148011,-0.057423986158911,1.13746070490843,-0.19323651846237,-0.245771484070501,"Up",2.449997
"2472",2015-11-04,211.350006,211.5,209.720001,210.360001,96224500,187.366241,-0.303322995699151,0.289911543717514,1.18312095344573,-0.430987028148011,-0.057423986158911,1.13746070490843,"Down",1.779999
"2473",2015-11-05,210.429993,210.979996,209.089996,210.149994,78408700,187.179214,-0.0998189423034868,-0.303322995699151,0.289911543717514,1.18312095344573,-0.430987028148011,-0.057423986158911,"Down",1.88999999999999
"2474",2015-11-06,209.740005,210.320007,208.460007,210.039993,110471500,187.081238,-0.0523434188584582,-0.0998189423034868,-0.303322995699151,0.289911543717514,1.18312095344573,-0.430987028148011,"Down",1.86000000000001
"2475",2015-11-09,209.309998,209.490005,206.949997,208.080002,131008700,185.335434,-0.933179627558389,-0.0523434188584582,-0.0998189423034868,-0.303322995699151,0.289911543717514,1.18312095344573,"Down",2.540008
"2476",2015-11-10,207.509995,208.600006,207.190002,208.559998,75874600,185.763031,0.23071519070661,-0.933179627558389,-0.0523434188584582,-0.0998189423034868,-0.303322995699151,0.289911543717514,"Up",1.41000400000001
"2477",2015-11-11,208.880005,208.940002,207.660004,207.740005,67846000,185.032654,-0.393176724167477,0.23071519070661,-0.933179627558389,-0.0523434188584582,-0.0998189423034868,-0.303322995699151,"Down",1.27999800000001
"2478",2015-11-12,206.5,207.059998,204.820007,204.839996,121315200,182.449661,-1.39596603310895,-0.393176724167477,0.23071519070661,-0.933179627558389,-0.0523434188584582,-0.0998189423034868,"Down",2.239991
"2480",2015-11-16,202.320007,205.690002,202.179993,205.619995,117645200,183.144348,1.52065956241434,-1.1228297102728,-1.39596603310895,-0.393176724167477,0.23071519070661,-0.933179627558389,"Up",3.510009
"2481",2015-11-17,205.990005,207.039993,204.880005,205.470001,121123700,183.010773,-0.0729342736801253,1.52065956241434,-1.1228297102728,-1.39596603310895,-0.393176724167477,0.23071519070661,"Down",2.159988
"2482",2015-11-18,206.039993,208.899994,205.990005,208.729996,121342500,185.914429,1.58660386621066,-0.0729342736801253,1.52065956241434,-1.1228297102728,-1.39596603310895,-0.393176724167477,"Up",2.909989
"2483",2015-11-19,208.589996,209.050003,208.199997,208.550003,88220500,185.754089,-0.0862439784057978,1.58660386621066,-0.0729342736801253,1.52065956241434,-1.1228297102728,-1.39596603310895,"Down",0.850006000000008
"2484",2015-11-20,209.449997,210.119995,208.860001,209.309998,94011500,186.431046,0.36443719954935,-0.0862439784057978,1.58660386621066,-0.0729342736801253,1.52065956241434,-1.1228297102728,"Up",1.25999399999998
"2485",2015-11-23,209.380005,209.979996,208.520004,209.070007,64931200,186.217285,-0.114659550856144,0.36443719954935,-0.0862439784057978,1.58660386621066,-0.0729342736801253,1.52065956241434,"Down",1.459992
"2486",2015-11-24,207.869995,209.830002,207.410004,209.350006,98874400,186.466675,0.13392419506062,-0.114659550856144,0.36443719954935,-0.0862439784057978,1.58660386621066,-0.0729342736801253,"Up",2.41999800000002
"2487",2015-11-25,209.5,209.740005,209.009995,209.320007,51980100,186.439957,-0.0143285656807102,0.13392419506062,-0.114659550856144,0.36443719954935,-0.0862439784057978,1.58660386621066,"Down",0.730009999999993
"2488",2015-11-27,209.429993,209.800003,208.860001,209.559998,37317800,186.653702,0.114645488788656,-0.0143285656807102,0.13392419506062,-0.114659550856144,0.36443719954935,-0.0862439784057978,"Up",0.940001999999993
"2490",2015-12-01,209.440002,210.820007,209.110001,210.679993,97858400,187.651291,0.953557217892964,-0.415138832874595,0.114645488788656,-0.0143285656807102,0.13392419506062,-0.114659550856144,"Up",1.71000599999999
"2491",2015-12-02,210.619995,211,208.229996,208.529999,108441300,185.736313,-1.0204981749899,0.953557217892964,-0.415138832874595,0.114645488788656,-0.0143285656807102,0.13392419506062,"Down",2.770004
"2492",2015-12-03,208.830002,209.149994,204.75,205.610001,166224200,183.135468,-1.40028891388621,-1.0204981749899,0.953557217892964,-0.415138832874595,0.114645488788656,-0.0143285656807102,"Down",4.39999399999999
"2493",2015-12-04,205.610001,209.970001,205.610001,209.619995,192913900,186.707153,1.95029670604276,-1.40028891388621,-1.0204981749899,0.953557217892964,-0.415138832874595,0.114645488788656,"Up",4.35999999999999
"2494",2015-12-07,209.229996,209.729996,207.199997,208.350006,102027100,185.576004,-0.605841277007735,1.95029670604276,-1.40028891388621,-1.0204981749899,0.953557217892964,-0.415138832874595,"Down",2.529999
"2495",2015-12-08,206.490005,208.289993,205.779999,206.949997,103372400,184.329025,-0.671950561021895,-0.605841277007735,1.95029670604276,-1.40028891388621,-1.0204981749899,0.953557217892964,"Down",2.50999400000001
"2496",2015-12-09,206.190002,208.679993,204.179993,205.339996,162401500,182.894989,-0.777976230276267,-0.671950561021895,-0.605841277007735,1.95029670604276,-1.40028891388621,-1.0204981749899,"Down",4.5
"2497",2015-12-10,205.419998,207.429993,205.139999,205.869995,116128900,183.367035,0.258096737685887,-0.777976230276267,-0.671950561021895,-0.605841277007735,1.95029670604276,-1.40028891388621,"Up",2.28999400000001
"2498",2015-12-11,203.350006,204.139999,201.509995,201.880005,211173300,179.813156,-1.93812317464804,0.258096737685887,-0.777976230276267,-0.671950561021895,-0.605841277007735,1.95029670604276,"Down",2.63000399999999
"2499",2015-12-14,202.070007,203.050003,199.949997,202.899994,182385200,180.72171,0.505276710676283,-1.93812317464804,0.258096737685887,-0.777976230276267,-0.671950561021895,-0.605841277007735,"Up",3.10000600000001
"2500",2015-12-15,204.699997,206.110001,202.869995,205.029999,154069600,182.618881,1.04977481676107,0.505276710676283,-1.93812317464804,0.258096737685887,-0.777976230276267,-0.671950561021895,"Up",3.24000600000002
"2501",2015-12-16,206.369995,208.389999,204.800003,208.029999,197017000,185.290955,1.46319700644755,1.04977481676107,0.505276710676283,-1.93812317464804,0.258096737685887,-0.777976230276267,"Up",3.58999599999999
"2502",2015-12-17,208.399994,208.479996,204.839996,204.860001,173092500,182.467468,-1.52381264374184,1.46319700644755,1.04977481676107,0.505276710676283,-1.93812317464804,0.258096737685887,"Down",3.63999999999999
"2504",2015-12-21,201.410004,201.880005,200.089996,201.669998,99094300,180.695145,0.824893662171622,-1.78150715611398,-1.52381264374184,1.46319700644755,1.04977481676107,0.505276710676283,"Up",1.790009
"2505",2015-12-22,202.720001,203.850006,201.550003,203.5,111026200,182.334839,0.90743666632549,0.824893662171622,-1.78150715611398,-1.52381264374184,1.46319700644755,1.04977481676107,"Up",2.300003
"2506",2015-12-23,204.690002,206.070007,204.580002,206.020004,110987200,184.592773,1.23834480145619,0.90743666632549,0.824893662171622,-1.78150715611398,-1.52381264374184,1.46319700644755,"Up",1.490005
"2507",2015-12-24,205.720001,206.330002,205.419998,205.679993,48539600,184.288086,-0.165059008025192,1.23834480145619,0.90743666632549,0.824893662171622,-1.78150715611398,-1.52381264374184,"Down",0.910004000000015
"2508",2015-12-28,204.860001,205.259995,203.940002,205.210007,65899900,183.866989,-0.228499307329066,-0.165059008025192,1.23834480145619,0.90743666632549,0.824893662171622,-1.78150715611398,"Down",1.31999300000001
"2509",2015-12-29,206.509995,207.789993,206.470001,207.399994,92640700,185.829254,1.06721984771285,-0.228499307329066,-0.165059008025192,1.23834480145619,0.90743666632549,0.824893662171622,"Up",1.31999200000001
"2510",2015-12-30,207.110001,207.210007,205.759995,205.929993,63317700,184.512115,-0.708789908826735,1.06721984771285,-0.228499307329066,-0.165059008025192,1.23834480145619,0.90743666632549,"Down",1.45001199999999
"2511",2015-12-31,205.130005,205.889999,203.869995,203.869995,114877900,182.666336,-1.00035653485409,-0.708789908826735,1.06721984771285,-0.228499307329066,-0.165059008025192,1.23834480145619,"Down",2.020004
"2512",2016-01-04,200.490005,201.029999,198.589996,201.020004,222353500,180.112778,-1.39793574224865,-1.00035653485409,-0.708789908826735,1.06721984771285,-0.228499307329066,-0.165059008025192,"Down",2.44000299999999
"2513",2016-01-05,201.399994,201.899994,200.050003,201.360001,110845800,180.417389,0.169122370651564,-1.39793574224865,-1.00035653485409,-0.708789908826735,1.06721984771285,-0.228499307329066,"Up",1.84999099999999
"2514",2016-01-06,198.339996,200.059998,197.600006,198.820007,152112600,178.141586,-1.26141000743559,0.169122370651564,-1.39793574224865,-1.00035653485409,-0.708789908826735,1.06721984771285,"Down",2.459992
